LjRoot170_pooled_OPERA-MS_hybrid	63.96268879067043
LjRoot109_pooled_OPERA-MS_hybrid	20.158920256599423
3934_BI_sample0_Megahit_short	1.8569653367724541
3934_BI_pooled_Megahit_short	1.8046643885808502
LjRoot170_pooled_Megahit_short	1.6577943710202443
LjRoot28_pooled_MetaHipMer2_short	1.4530000958219915
LjRoot109_sample3_MetaHipMer2_short	1.2841259037186232
LjRoot28_pooled_MetaHipMer_short	1.2129719579282834
3934_BI_sample0_MetaHipMer2_short	1.1979782992868468
LjRoot109_pooled_MetaHipMer_short	1.1868909870181295
LjRoot109_sample3_MetaHipMer_short	1.0996589249944972
3934_BI_pooled_MetaHipMer2_short	1.0921538095601515
3934_BI_sample0_MetaHipMer_short	1.079989478236536
LjRoot109_pooled_Megahit_short	1.057099258347371
LjRoot170_pooled_metaSPAdes_short	1.046809461232649
3934_BI_pooled_MetaHipMer_short	0.968977847164845
LjRoot109_sample3_Megahit_short	0.958336870304068
3934_BI_sample0_metaSPAdes_short	0.8784485295066478
LjRoot170_pooled_MetaHipMer_short	0.8548720699356751
LjRoot170_pooled_MetaHipMer2_short	0.8276431728029241
LjRoot109_pooled_MetaHipMer2_short	0.8096539817742812
3934_BI_pooled_metaSPAdes_short	0.8059185818713935
LjRoot170_sample2_MetaHipMer2_short	0.7300464904780812
LjRoot170_sample4_MetaHipMer2_short	0.7261979515330228
LjRoot109_pooled_metaSPAdes_short	0.6878531403546999
LjRoot170_sample2_MetaHipMer_short	0.6821096880494601
LjRoot170_sample4_MetaHipMer_short	0.6781012053883002
LjRoot170_sample4_Megahit_short	0.6550523289463156
LjRoot170_sample3_MetaHipMer2_short	0.6441884612108966
LjRoot170_sample2_Megahit_short	0.6327593843796513
LjRoot170_sample3_MetaHipMer_short	0.602090314052061
LjRoot109_sample3_metaSPAdes_short	0.5212058844804874
LjRoot170_sample3_Megahit_short	0.5141953773170653
LjRoot170_sample2_metaSPAdes_short	0.36301915993719036
3934_BI_pooled_OPERA-MS_hybrid	0.24284470632347724
3934_BI_sample0_OPERA-MS_hybrid	0.23849232705125978
LjRoot28_pooled_OPERA-MS_hybrid	0.21427141853784995
LjRoot170_sample4_metaSPAdes_short	0.21201837079755678
LjRoot170_sample3_metaSPAdes_short	0.20217961576081886
LjRoot109_sample3_OPERA-MS_hybrid	0.19411770468908365
LjRoot170_sample3_OPERA-MS_hybrid	0.18672505455659563
LjRoot28_pooled_metaSPAdes_short	0.18479934830722458
LjRoot170_sample4_OPERA-MS_hybrid	0.17690599814697452
LjRoot28_pooled_Megahit_short	0.17484558863054925
LjRoot170_sample2_OPERA-MS_hybrid	0.17159319188252425
