	0
('10394.H1.70etoh.freezethaw.1week.II', '10394.H1.Omni.4C.1week.II')	2.3092721089324444
('10394.H1.70etoh.freezethaw.1week.II', '10394.H1.Omni.4C.4weeks.II')	1.3970314731429003
('10394.H1.70etoh.freezethaw.1week.II', '10394.H1.Omni.amb.1week.II')	2.299269383760056
('10394.H1.70etoh.freezethaw.1week.II', '10394.H1.Omni.amb.4weeks.II')	2.4691842018247825
('10394.H1.70etoh.freezethaw.1week.II', '10394.H1.Omni.freezethaw.1week.II')	1.4795769322961188
('10394.H1.70etoh.freezethaw.1week.II', '10394.H1.Omni.heat.1week.II')	1.0899556004404745
('10394.H1.70etoh.freezethaw.1week.II', '10394.H1.RNA.4C.4weeks.II')	2.722112046855658
('10394.H1.70etoh.freezethaw.1week.II', '10394.H1.RNA.amb.4weeks.II')	2.3558410889088663
('10394.H1.70etoh.freezethaw.1week.II', '10394.H1.RNA.freezethaw.1week.II')	1.2738752126701927
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.70etoh.4C.4weeks.II')	6.142544024374521
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.70etoh.amb.4weeks.II')	3.772939812300048
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.70etoh.freezethaw.1week.II')	2.522339842798151
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.95etoh.4C.4weeks.II')	4.391768998679771
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.95etoh.amb.4weeks.II')	4.077031392951317
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.95etoh.freezethaw.1week.II')	5.937241455605302
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.FTA.4C.1week.II')	2.3234052144630555
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.FTA.4C.4weeks.II')	2.392297114523507
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.FTA.amb.1week.II')	3.949404911334122
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.FTA.amb.4weeks.II')	3.8448021612076655
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.FTA.heat.1week.II')	2.341532066104018
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.None.4C.1week.II')	6.0905776691642455
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.None.4C.4weeks.II')	2.4924642781776414
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.None.amb.4weeks.II')	3.093279382468653
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.None.freezethaw.1week.II')	8.465487094000633
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.Omni.4C.1week.II')	6.332407443629779
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.Omni.4C.4weeks.II')	3.7560121115648437
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.Omni.amb.1week.II')	2.2349088835956383
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.Omni.amb.4weeks.II')	6.250972288542708
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.Omni.freezethaw.1week.II')	4.004162258214185
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.Omni.heat.1week.II')	3.719012307096642
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.RNA.4C.4weeks.II')	3.8995118270960853
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.RNA.amb.4weeks.II')	3.806012761260963
('10394.H1.70etoh.freezethaw.1week.II', '10394.H10.RNA.freezethaw.1week.II')	3.914721062416176
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.95etoh.amb.4weeks.II')	2.51947920905993
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.95etoh.freezethaw.1week.II')	0.8595294949513941
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.FTA.4C.1week.II')	2.320215034393265
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.FTA.4C.4weeks.II')	1.1965216629915811
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.FTA.amb.1week.II')	0.8461699271224784
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.FTA.amb.4weeks.II')	2.549238689658891
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.FTA.heat.1week.II')	3.2805529577908823
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.None.4C.1week.II')	7.073670371157403
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.None.4C.4weeks.II')	1.9725886731130347
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.None.amb.4weeks.II')	3.0047081311509185
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.None.freezethaw.1week.II')	2.636241247560322
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.Omni.4C.1week.II')	1.147503139624631
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.Omni.4C.4weeks.II')	2.524281169468163
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.Omni.amb.1week.II')	1.096882418103019
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.Omni.amb.4weeks.II')	1.6557849261122368
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.Omni.freezethaw.1week.II')	2.740186767443687
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.Omni.heat.1week.II')	2.2810250233619955
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.RNA.4C.4weeks.II')	1.6606380677347623
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.RNA.amb.4weeks.II')	1.671436039339453
('10394.H1.95etoh.4C.4weeks.II', '10394.H1.RNA.freezethaw.1week.II')	2.6358407987230184
('10394.H1.95etoh.4C.4weeks.II', '10394.H10.70etoh.4C.4weeks.II')	6.434688236014073
